Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,10:46:16,-,-,1,radar.weather.gov,77.67.28.51,/,GET,200,text/html,gzip,Akamai,-1,81,63,,248,329,,-1,0,216,-1,0,0,217,248,11235,11621,354,0,,,"Wed, 08 Jul 2015 11:08:56 GMT",0,
07/08/2015,10:46:16,-,-,2,radar.weather.gov,77.67.28.51,/main_041007.css,GET,200,text/css,gzip,Akamai,-1,45,42,,353,398,,-1,0,0,-1,0,0,0,0,3126,3496,349,0,http://radar.weather.gov/,14,"Wed, 08 Jul 2015 16:33:38 GMT",0,
07/08/2015,10:46:16,-,-,3,radar.weather.gov,77.67.28.51,/radar_041007.css,GET,200,text/css,gzip,Akamai,-1,69,69,,354,423,,-1,0,0,-1,0,0,217,248,736,1105,350,0,http://radar.weather.gov/,15,"Wed, 08 Jul 2015 21:46:56 GMT",0,
07/08/2015,10:46:16,-,-,4,radar.weather.gov,77.67.28.51,/graphics/noaalink.gif,GET,200,image/gif,gzip,Akamai,-1,144,144,,388,532,,-1,0,0,-1,0,0,353,387,192,534,357,0,http://radar.weather.gov/,32,"Wed, 08 Jul 2015 11:01:04 GMT",0,
07/08/2015,10:46:16,-,-,5,radar.weather.gov,77.67.28.51,/graphics/ridge_sitemap.gif,GET,200,image/gif,gzip,Akamai,-1,109,61,,427,536,,-1,0,0,-1,0,0,0,0,22682,23053,362,0,http://radar.weather.gov/,53,"Wed, 08 Jul 2015 11:15:21 GMT",0,
07/08/2015,10:46:16,-,-,6,radar.weather.gov,77.67.28.51,/graphics/kml.gif,GET,200,image/gif,gzip,Akamai,-1,58,58,,427,485,,-1,0,0,-1,0,0,0,0,991,1359,352,0,http://radar.weather.gov/,157,"Wed, 08 Jul 2015 11:00:56 GMT",0,
07/08/2015,10:46:16,-,-,7,radar.weather.gov,77.67.28.51,/ridge/graphics/alaskath.gif,GET,200,image/gif,gzip,Akamai,-1,106,104,,467,573,,-1,0,0,-1,0,0,428,467,2914,3284,363,0,http://radar.weather.gov/,439,"Wed, 08 Jul 2015 11:07:50 GMT",0,
07/08/2015,10:46:16,-,-,8,radar.weather.gov,77.67.28.51,/ridge/graphics/pacnorthwestth.gif,GET,200,image/gif,gzip,Akamai,-1,153,150,,467,620,,-1,0,0,-1,0,0,428,467,2908,3279,369,0,http://radar.weather.gov/,440,"Wed, 08 Jul 2015 11:04:29 GMT",0,
07/08/2015,10:46:16,-,-,9,radar.weather.gov,77.67.28.51,/ridge/graphics/northrockiesth.gif,GET,200,image/gif,gzip,Akamai,-1,84,82,,468,552,,-1,0,0,-1,0,0,428,467,2765,3135,369,0,http://radar.weather.gov/,441,"Wed, 08 Jul 2015 11:12:54 GMT",0,
07/08/2015,10:46:16,-,-,10,radar.weather.gov,77.67.28.51,/graphics/1024_navbar.gif,GET,200,image/gif,gzip,Akamai,-1,101,87,,490,591,,-1,0,0,-1,0,0,0,0,10467,10838,375,0,http://radar.weather.gov/,1,"Wed, 08 Jul 2015 11:08:27 GMT",0,
