Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,10:44:27,-,-,1,metafilter.com,54.186.13.33,/,GET,301,text/html,gzip,,-1,187,187,,348,535,,-1,0,163,-1,0,0,163,347,192,475,351,0,,,,0,
07/08/2015,10:44:27,-,-,2,www.metafilter.com,54.186.13.33,/,GET,200,text/html,gzip,,-1,407,203,,873,1280,,-1,536,693,-1,0,0,693,872,28673,29089,355,0,,,,0,
07/08/2015,10:44:27,-,-,3,d217i264rvtnq0.cloudfront.net,205.251.219.92,/styles/mefi/style041615.573.css,GET,200,text/css,gzip,Amazon CloudFront,-1,173,87,,1793,1966,,-1,1109,1738,-1,0,0,1740,1793,27213,27779,378,0,http://www.metafilter.com/,34,"Thu, 09 Jun 2016 19:22:12 GMT",0,
07/08/2015,10:44:27,-,-,4,d217i264rvtnq0.cloudfront.net,205.251.219.92,/scripts/mefi/pageload092414.mod.js,GET,200,application/javascript,gzip,Amazon CloudFront,-1,70,62,,1794,1864,,-1,0,0,-1,0,0,1740,1794,6294,6871,366,0,http://www.metafilter.com/,55,"Thu, 30 Jun 2016 10:10:48 GMT",0,
07/08/2015,10:44:27,-,-,5,d217i264rvtnq0.cloudfront.net,205.251.219.92,/scripts/mefi/libscript070315.8621.js,GET,200,application/javascript,gzip,Amazon CloudFront,-1,242,108,,1796,2038,,-1,0,0,-1,0,0,1740,1795,39781,40360,368,0,http://www.metafilter.com/,609,"Sat, 02 Jul 2016 22:32:34 GMT",0,
07/08/2015,10:44:27,-,-,6,d217i264rvtnq0.cloudfront.net,205.251.219.92,/scripts/mefi/members070315.8621.js,GET,200,application/javascript,gzip,Amazon CloudFront,-1,81,69,,1797,1878,,-1,0,0,-1,0,0,1740,1797,6838,7415,366,0,http://www.metafilter.com/,611,"Sat, 02 Jul 2016 22:32:34 GMT",0,
07/08/2015,10:44:27,-,-,7,fonts.googleapis.com,74.125.136.95,"/css?family=Source+Sans+Pro:400,600,400italic,600italic%7CMontserrat:400",GET,200,text/css,gzip,Google,-1,48,48,,2140,2188,,-1,2011,2104,-1,0,0,2104,2140,803,1281,409,0,http://d217i264rvtnq0.cloudfront.net/scripts/mefi/pageload092414.mod.js,1,"Wed, 08 Jul 2015 10:44:30 GMT",0,
07/08/2015,10:44:27,-,-,8,fonts.gstatic.com,74.125.136.94,/s/montserrat/v6/zhcz-_WihjSQC0oHJ9TCYPk_vArhqVIZ0nv9q090hN8.woff2,GET,200,font/woff2,,Google,-1,56,41,,2298,2354,,-1,2198,2263,-1,0,0,2264,2297,9688,10100,493,0,http://www.metafilter.com/,453,"Wed, 06 Jul 2016 23:08:38 GMT",0,
07/08/2015,10:44:27,-,-,9,fonts.gstatic.com,74.125.136.94,/s/sourcesanspro/v9/toadOcfmlt9b38dHJxOBGCOFnW3Jk0f09zW_Yln67Ac.woff2,GET,200,font/woff2,,Google,-1,148,58,,2298,2446,,-1,0,0,-1,0,0,2264,2297,13992,14405,496,0,http://www.metafilter.com/,453,"Wed, 06 Jul 2016 19:40:53 GMT",0,
07/08/2015,10:44:27,-,-,10,fonts.gstatic.com,74.125.136.94,/s/sourcesanspro/v9/ODelI1aHBYDBqgeIAH2zlNV_2ngZ8dMf8fLgjYEouxg.woff2,GET,200,font/woff2,,Google,-1,148,82,,2298,2446,,-1,0,0,-1,0,0,2264,2297,14308,14721,496,0,http://www.metafilter.com/,453,"Wed, 06 Jul 2016 22:24:09 GMT",0,
07/08/2015,10:44:27,-,-,11,fonts.gstatic.com,74.125.136.94,/s/sourcesanspro/v9/M2Jd71oPJhLKp0zdtTvoMxgy2Fsj5sj3EzlXpqVXRKo.woff2,GET,200,font/woff2,,Google,-1,146,105,,2300,2446,,-1,0,0,-1,0,0,2264,2300,13980,14394,496,0,http://www.metafilter.com/,453,"Thu, 30 Jun 2016 18:33:43 GMT",0,
07/08/2015,10:44:27,-,-,12,fonts.gstatic.com,74.125.136.94,/s/sourcesanspro/v9/fpTVHK8qsXbIeTHTrnQH6GQKuzMuncr0JB710wa2dPI.woff2,GET,200,font/woff2,,Google,-1,155,128,,2301,2456,,-1,0,0,-1,0,0,2264,2300,13716,14131,496,0,http://www.metafilter.com/,453,"Wed, 15 Jun 2016 07:45:29 GMT",0,
07/08/2015,10:44:27,ad,The DECK,13,connect.decknetwork.net,69.36.34.24,/deckMF_js.php?1436352269776,GET,200,text/html,gzip,,-1,137,137,,2447,2584,,-1,2193,2272,-1,0,0,2272,2446,422,705,353,0,http://www.metafilter.com/,451,,0,
07/08/2015,10:44:27,ad,The DECK,14,connect.decknetwork.net,69.36.34.24,/i/atlassian_bitbuck.png,GET,200,image/png,,,-1,275,135,,2591,2866,,-1,0,0,-1,0,0,0,0,7476,7764,366,0,http://www.metafilter.com/,453,,0,
07/08/2015,10:44:27,ad,Quantcast,15,edge.quantserve.com,77.67.28.43,/quant.js,GET,200,application/x-javascript,gzip,Akamai,-1,42,39,,2788,2830,,-1,2689,2757,-1,0,0,2757,2788,3037,3389,330,0,http://www.metafilter.com/,614,"Thu, 09 Jul 2015 10:44:30 GMT",0,
07/08/2015,10:44:27,analytics,Google Analytics,16,www.google-analytics.com,74.125.136.100,/ga.js,GET,200,text/javascript,gzip,Google,-1,84,45,,2788,2872,,-1,2689,2752,-1,0,0,2752,2788,16075,16448,332,0,http://www.metafilter.com/,613,"Wed, 08 Jul 2015 12:20:02 GMT",0,
07/08/2015,10:44:27,analytics,Google Analytics,17,www.google-analytics.com,74.125.136.100,/r/__utm.gif?utmwv=5.6.4&utms=1&utmn=1610908815&utmhn=www.metafilter.com&utme=8(User%20Type)9(non-member)11(1)&utmcs=UTF-8&utmsr=2560x1440&utmvp=998x650&utmsc=24-bit&utmul=en-us&utmje=1&utmfl=18.0%20r0&utmdt=MetaFilter%20%7C%20Community%20Weblog&utmhid=1453081500&utmr=-&utmp=%2F&utmht=1436352270492&utmac=UA-251263-1&utmcc=__utma%3D1.1655954118.1436352270.1436352270.1436352270.1%3B%2B__utmz%3D1.1436352270.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=2045484447&utmredir=1&utmu=qVAAAAAAAAAAAAAAAAAAAAAE~,GET,200,image/gif,,Google,-1,50,50,,2934,2984,,-1,0,0,-1,0,0,0,0,35,406,873,0,http://www.metafilter.com/,1,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:44:27,ad,Quantcast,18,pixel.quantserve.com,95.172.94.18,/pixel;r=474594918;a=p-CKr8E_Pyv-vNc;fpan=1;fpa=P0-1395820964-1436352270409;ns=0;ce=1;cm=;je=1;sr=2560x1440x24;enc=n;dst=1;et=1436352270407;tzo=-120;ref=;url=http%3A%2F%2Fwww.metafilter.com%2F;ogl=,GET,200,image/gif,,,-1,37,37,,2945,2982,,-1,2849,2911,-1,0,0,2911,2944,35,474,536,0,http://www.metafilter.com/,1,"Fri, 04 Aug 1978 12:00:00 GMT",0,
07/08/2015,10:44:27,analytics,Adometry,19,log.dmtry.com,,/redir/1/2020/3969/932896/0/1/173/0/997/1.ver?at=i&d=PxImp&img=1,GET,302,,,,-1,115,114,,3082,3197,,-1,2534,2736,-1,2846,3082,2736,2846,0,474,387,0,http://www.metafilter.com/,453,0,0,
07/08/2015,10:44:27,analytics,Adometry,20,log.dmtry.com,,/1/2020/3969/932896/0/1/173/0/997/1.ver?at=i&d=PxImp&img=1,GET,200,image/gif,,,-1,114,112,,3198,3312,,-1,0,0,-1,0,0,0,0,0,373,419,0,http://www.metafilter.com/,1,0,0,
07/08/2015,10:44:27,-,-,21,d217i264rvtnq0.cloudfront.net,205.251.219.92,/styles/mefi/favicon030514b.ico,GET,200,image/vnd.microsoft.icon,gzip,Amazon CloudFront,-1,62,62,,3409,3471,,-1,0,0,-1,0,0,0,0,796,1374,362,0,,,"Wed, 29 Jun 2016 07:42:27 GMT",0,
07/08/2015,10:44:27,analytics,ChartBeat,22,static.chartbeat.com,23.235.43.249,/js/chartbeat.js,GET,200,application/x-javascript,gzip,Fastly,-1,51,36,,3507,3558,,-1,3399,3474,-1,0,0,3475,3507,10769,11194,338,0,http://www.metafilter.com/,616,,0,
07/08/2015,10:44:27,analytics,ChartBeat,23,ping.chartbeat.net,50.16.223.71,/ping?h=metafilter.com&p=%2F&u=DTt7pbCY-YeMCOX-vq&d=metafilter.com&g=2515&n=1&f=00001&c=0&x=0&m=0&y=11353&o=998&w=650&j=45&R=1&W=0&I=0&E=0&e=0&r=&t=zqTqRDB-lCcDV5t6oBB73V9fs2S9&V=60&i=MetaFilter%20%7C%20Community%20Weblog&tz=-120&sn=1&_,GET,200,image/gif,,,-1,119,119,,3818,3937,,-1,3640,3704,-1,0,0,3704,3817,43,213,573,0,,,0,0,
